total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
11530,466,1,0,1,3,4,0.0,0,3,4,3,0,1,0,0,0,0,0,0,0,2018,3,13,64211.2,0,full
22440,91,34,0,3,8,18,0.0,0,4,28,15,0,0,0,1,0,0,0,0,0,2018,3,13,56518.2,0,full
21570,257,25,0,6,3,12,0.0,0,4,7,6,0,0,0,0,1,0,0,0,0,2018,1,19,41593.3,0,full
1460,332,37,0,0,1,5,0.0,0,5,6,5,1,0,0,0,1,0,0,0,0,2018,3,25,49918.2,0,full
46780,153,13,0,10,4,11,0.0,0,1,4,1,1,0,0,1,0,0,0,0,0,2018,4,20,51481.9,0,full
58800,451,38,0,2,2,19,0.0,0,9,21,15,3,0,0,1,0,0,0,0,0,2018,3,9,52988.5,0,full
21010,230,22,0,4,4,11,0.0,0,5,13,7,0,1,0,0,0,0,0,0,0,2018,2,13,58042.1,0,full
3700,100,7,0,0,6,9,0.0,0,4,16,9,0,1,0,0,0,0,0,0,0,2018,2,2,54027.5,0,full
77320,48,31,0,7,2,9,0.0,0,2,2,2,0,0,0,0,1,0,0,0,0,2018,2,10,54248.2,0,full
214310,971,23,0,3,4,12,0.0,0,7,11,8,3,1,0,0,0,0,0,0,0,2018,3,17,55962.6,0,full
18790,245,36,0,3,3,10,0.0,0,3,9,6,0,0,0,1,0,0,0,0,0,2018,2,13,56155.2,0,full
90580,546,43,0,16,4,21,0.0,0,4,11,5,0,0,1,0,0,0,0,0,0,2018,3,21,57248.2,0,full
40630,365,46,0,2,14,21,0.0,0,5,25,18,2,0,0,0,1,0,0,0,0,2018,3,25,54481.9,0,full
42700,109,46,0,3,5,10,0.0,0,4,8,7,0,0,0,0,1,0,0,0,0,2018,1,31,64642.1,0,full
97110,456,36,0,1,5,10,0.0,0,4,13,8,7,0,0,1,0,0,0,0,0,2018,4,14,52393.3,0,full
23720,346,41,0,2,1,5,0.0,0,3,5,3,1,0,0,1,0,0,0,0,0,2018,3,13,54718.2,0,full
105380,502,43,0,4,7,17,0.0,0,4,15,11,6,0,0,1,0,0,0,0,0,2018,4,6,36801.5,0,full
83700,392,30,0,4,12,10,0.0,0,2,17,6,2,0,1,0,0,0,0,0,0,2018,2,5,51848.2,0,full
83030,963,34,0,1,6,12,0.0,0,6,19,11,0,0,1,0,0,0,0,0,0,2018,3,27,52555.2,0,full
37210,150,12,0,5,8,11,0.0,0,4,8,5,1,1,0,0,0,0,0,0,0,2018,2,11,48193.3,0,full
39530,483,38,0,4,8,14,0.0,0,5,10,9,2,0,1,0,0,0,0,0,0,2018,2,2,55642.1,0,full
30390,102,40,0,6,9,13,0.0,0,4,8,7,0,0,0,0,1,0,0,0,0,2018,2,18,54627.5,0,full
57180,419,22,0,1,4,23,0.0,0,10,37,21,2,0,0,0,1,0,0,0,0,2018,1,5,52318.2,0,full
16340,451,22,0,1,4,14,0.0,0,2,13,12,3,1,0,0,0,0,0,0,0,2018,3,11,50562.6,0,full
19850,209,24,0,0,3,10,0.0,0,3,11,10,0,0,0,0,1,0,0,0,0,2018,3,13,58918.2,0,full
81100,1066,42,0,1,4,13,0.0,0,7,14,9,4,0,0,1,0,0,0,0,0,2018,3,17,37081.9,0,full
37650,464,31,0,2,6,17,0.0,0,5,21,15,0,0,0,0,1,0,0,0,0,2018,3,15,52393.3,0,full
35470,515,46,0,3,5,10,0.0,0,3,15,7,0,0,0,0,1,0,0,0,0,2018,4,22,39193.3,0,full
121890,271,15,0,5,4,13,0.0,0,3,10,6,10,1,0,0,0,0,0,0,0,2018,2,25,39481.9,0,full
50730,227,45,0,5,7,12,0.0,0,4,12,7,0,0,0,0,1,0,0,0,0,2018,2,21,52042.1,0,full
47120,509,33,0,3,5,12,0.0,0,2,14,8,1,0,0,0,1,0,0,0,0,2018,1,23,54481.9,0,full
27470,313,27,0,3,7,13,0.0,0,7,25,9,3,0,0,1,0,0,0,0,0,2018,2,27,61081.9,0,full
50380,92,46,0,5,9,10,0.0,0,2,17,6,0,0,1,0,0,0,0,0,0,2018,4,12,56798.2,0,full
163260,640,12,0,5,1,10,0.0,0,4,4,4,1,0,1,0,0,0,0,0,0,2018,4,10,51481.9,0,full
59140,153,15,0,2,5,8,0.0,0,5,13,5,6,0,0,1,0,0,0,0,0,2018,2,12,37042.1,0,full
3500,294,20,0,0,3,6,0.0,0,2,6,5,2,0,0,0,1,0,0,0,0,2018,1,9,50881.9,0,full
1220,179,24,0,0,3,5,0.0,0,4,11,5,0,0,1,0,0,0,0,0,0,2018,3,27,37448.2,0,full
24200,324,38,0,1,4,11,0.0,0,6,11,10,0,0,0,0,1,0,0,0,0,2018,3,21,58962.6,0,full
26640,36,34,0,2,4,12,0.0,0,2,24,10,0,0,0,1,0,0,0,0,0,2018,1,3,55042.1,0,full
35340,320,37,0,3,2,17,0.0,0,1,18,13,1,0,0,0,1,0,0,0,0,2018,2,3,61042.1,0,full
6150,201,46,0,1,3,6,0.0,0,1,9,5,0,1,0,0,0,0,0,0,0,2018,4,8,54442.1,0,full
2300,78,43,0,0,6,8,0.0,0,2,8,8,0,0,0,1,0,0,0,0,0,2018,3,19,39998.2,0,full
6170,1046,46,0,0,2,3,0.0,0,2,3,3,0,0,0,0,1,0,0,0,0,2018,4,12,63998.2,0,full
43010,770,36,0,5,4,13,0.0,0,3,10,7,3,0,1,0,0,0,0,0,0,2018,2,17,53383.3,0,full
4560,313,35,0,1,3,6,0.0,0,2,7,5,0,0,0,1,0,0,0,0,0,2018,4,2,41842.1,0,full
46820,733,22,0,2,4,22,0.0,0,14,29,19,2,0,0,0,1,0,0,0,0,2018,3,15,56427.5,0,full
61520,595,21,0,2,4,7,0.0,0,3,4,4,2,1,0,0,0,0,0,0,0,2018,4,16,40642.1,0,full
49010,349,29,0,1,4,11,0.0,0,1,16,9,2,1,0,0,0,0,0,0,0,2018,3,13,43081.9,0,full
20570,523,26,0,2,6,10,0.0,0,3,15,7,7,0,0,0,1,0,0,0,0,2018,3,27,42118.2,0,full
25030,609,46,0,2,1,10,0.0,0,2,16,7,3,0,0,1,0,0,0,0,0,2018,3,3,42611.2,0,full
75730,322,23,0,15,3,20,0.0,0,4,5,5,0,0,0,0,1,0,0,0,0,2018,1,29,51248.2,0,full
15550,335,12,0,1,1,4,0.0,0,3,6,3,0,1,0,0,0,0,0,0,0,2018,3,11,40362.6,0,full
30320,321,24,0,2,1,8,0.0,0,3,11,4,5,0,0,0,1,0,0,0,0,2018,2,7,51627.5,0,full
40040,360,28,0,4,8,13,0.0,0,4,11,8,2,0,0,0,0,0,1,0,0,2018,2,12,54442.1,0,full
58090,628,23,0,2,3,7,0.0,0,4,6,5,1,0,1,0,0,0,0,0,0,2018,2,21,37681.9,1,full
9850,62,34,0,4,6,10,0.0,0,3,10,6,0,0,0,0,1,0,0,0,0,2018,3,23,47842.1,0,full
6340,376,36,0,1,1,5,0.0,0,2,9,3,2,0,1,0,0,0,0,0,0,2018,4,4,62281.9,0,full
19690,248,34,0,2,3,5,0.0,0,2,20,3,0,0,0,1,0,0,0,0,0,2018,4,6,39998.2,0,full
24690,266,3,0,1,3,6,0.0,0,1,6,5,0,0,0,1,0,0,0,0,0,2018,4,16,48027.5,0,full
20540,407,37,0,2,2,8,0.0,0,4,9,6,0,1,0,0,0,0,0,0,0,2018,3,15,53881.9,0,full
12440,503,36,0,1,1,4,0.0,0,0,5,3,0,0,0,0,1,0,0,0,0,2018,3,15,50842.1,0,full
253500,343,22,0,6,3,12,0.0,0,2,6,2,3,0,1,0,0,0,0,0,0,2018,4,6,41755.2,0,full
26500,316,31,0,2,2,11,0.0,0,7,12,9,0,0,1,0,0,0,0,0,0,2018,3,3,48848.2,0,full
62410,38,21,0,15,3,16,0.0,0,1,4,1,0,0,0,0,0,0,0,1,0,2018,1,13,58783.3,0,full
380,502,36,0,0,3,4,0.0,0,2,3,3,1,1,0,0,0,0,0,0,0,2018,4,2,42442.1,0,full
21470,427,0,0,1,13,10,0.0,0,6,10,8,3,0,0,0,1,0,0,0,0,2018,3,1,52362.6,0,full
11320,307,15,0,2,3,12,0.0,0,3,15,10,3,0,0,1,0,0,0,0,0,2018,2,20,58163.4,0,full
26530,663,23,0,0,1,8,0.0,0,6,7,7,0,0,1,0,0,0,0,0,0,2018,3,9,54118.2,0,full
43130,77,36,0,2,7,10,0.0,0,3,19,8,3,0,0,0,1,0,0,0,0,2018,3,13,56752.8,0,full
42810,505,39,0,1,2,13,0.0,0,9,14,11,3,1,0,0,0,0,0,0,0,2018,4,18,49042.1,0,full
67200,1185,40,0,3,2,14,0.0,0,5,15,10,2,0,0,0,1,0,0,0,0,2018,2,8,50281.9,0,full
20740,155,3,0,2,6,10,0.0,0,3,20,8,4,0,0,1,0,0,0,0,0,2018,1,3,41593.3,0,full
162290,860,45,0,7,2,10,0.0,0,0,8,3,0,0,0,1,0,0,0,0,0,2018,4,4,38198.2,0,full
55690,1172,5,0,1,5,8,0.0,0,2,13,5,2,1,0,0,0,0,0,0,0,2018,2,11,52988.5,0,full
238410,1092,48,0,5,21,38,0.0,0,10,37,32,2,0,1,0,0,0,0,0,0,2018,2,19,40318.2,0,full
14410,340,24,0,0,1,9,0.0,0,5,14,7,6,1,0,0,0,0,0,0,0,2018,2,7,58642.1,0,full
12230,486,34,0,1,3,6,0.0,0,2,5,5,0,1,0,0,0,0,0,0,0,2018,1,27,63788.5,0,full
28530,228,36,0,2,6,10,0.0,0,3,12,8,0,0,0,0,1,0,0,0,0,2018,3,23,57193.3,0,full
21830,664,42,0,0,3,13,0.0,0,4,14,11,2,0,0,0,1,0,0,0,0,2018,1,1,56842.1,0,full
65800,335,36,0,7,6,22,0.0,0,4,19,15,0,1,0,0,0,0,0,0,0,2018,3,15,42248.2,0,full
10170,245,46,0,3,5,9,0.0,0,3,16,5,0,0,0,1,0,0,0,0,0,2018,3,7,60162.6,0,full
3230,128,3,0,0,4,6,0.0,0,1,8,6,1,0,0,0,1,0,0,0,0,2018,4,18,58993.3,0,full
144830,1019,38,0,7,3,11,0.0,0,4,6,4,0,1,0,0,0,0,0,0,0,2018,1,31,38383.3,0,full
23550,609,36,0,2,2,9,0.0,0,1,8,5,4,0,0,1,0,0,0,0,0,2018,2,4,42848.2,0,full
117420,751,32,0,5,8,17,0.0,0,1,16,9,2,0,0,1,0,0,0,0,0,2018,3,19,56155.2,0,full
24580,124,12,0,2,1,7,0.0,0,3,8,5,0,0,0,1,0,0,0,0,0,2018,3,15,52962.6,0,full
12620,303,36,0,0,4,5,0.0,0,2,8,5,0,0,0,0,1,0,0,0,0,2018,3,31,52962.6,0,full
58230,730,42,0,1,3,14,0.0,0,6,20,12,2,0,0,1,0,0,0,0,0,2018,4,6,55642.1,0,full
840,102,41,0,0,4,4,0.0,0,2,4,4,0,0,1,0,0,0,0,0,0,2018,1,29,59048.2,0,full
214170,745,44,0,1,6,17,0.0,0,5,20,16,2,1,0,0,0,0,0,0,0,2018,3,5,60398.2,0,full
79430,389,46,0,7,5,17,0.0,0,3,19,10,0,0,0,0,1,0,0,0,0,2018,3,11,40042.1,0,full
850,307,42,0,0,3,5,0.0,0,3,10,4,2,0,0,0,1,0,0,0,0,2018,3,17,60762.6,0,full
14340,289,23,0,0,4,13,0.0,0,6,14,12,1,0,0,1,0,0,0,0,0,2018,3,5,54248.2,0,full
19340,109,36,0,1,4,7,0.0,0,4,10,6,0,0,0,1,0,0,0,0,0,2018,2,10,50562.6,0,full
43910,240,43,0,2,7,23,0.0,0,6,18,18,1,0,0,1,0,0,0,0,0,2018,2,12,50242.1,0,full
112020,392,22,0,3,2,9,0.0,0,2,7,4,6,0,0,0,1,0,0,0,0,2018,2,20,60248.2,0,full
135590,1059,37,0,14,5,28,0.0,0,9,16,14,0,0,0,0,1,0,0,0,0,2018,2,2,41427.5,0,full
60580,132,43,0,2,3,10,0.0,0,2,8,7,1,0,1,0,0,0,0,0,0,2018,1,17,38198.2,0,full
71210,338,43,0,1,1,3,0.0,0,1,3,2,0,1,0,0,0,0,0,0,0,2018,4,14,60442.1,0,full
66500,282,11,0,3,5,10,0.0,0,2,14,5,2,1,0,0,0,0,0,0,0,2018,2,20,51027.5,0,full
84240,770,38,0,2,3,19,0.0,0,7,27,14,6,0,0,1,0,0,0,0,0,2018,1,3,56798.2,0,full
56150,461,21,0,3,2,16,0.0,0,6,25,13,0,1,0,0,0,0,0,0,0,2018,4,22,51118.2,0,full
39890,678,6,0,4,3,15,0.0,0,5,14,10,2,1,0,0,0,0,0,0,0,2018,2,15,60027.5,0,full
45560,124,24,0,2,4,9,0.0,0,2,9,5,1,0,0,1,0,0,0,0,0,2018,2,20,58362.6,0,full
30010,32,1,0,2,1,13,0.0,0,5,14,10,2,0,0,0,1,0,0,0,0,2018,4,4,51027.5,0,full
32790,503,40,0,0,1,9,0.0,0,4,17,8,2,0,0,0,1,0,0,0,0,2018,3,15,48162.6,0,full
12140,704,33,0,2,3,9,0.0,0,2,21,6,3,0,0,0,1,0,0,0,0,2018,4,12,60162.6,0,full
21470,204,30,0,1,6,16,0.0,0,6,19,15,1,0,0,0,1,0,0,0,0,2018,2,15,50383.3,0,full
71410,428,38,0,4,3,9,0.0,0,4,13,5,0,0,1,0,0,0,0,0,0,2018,1,13,40318.2,0,full
67140,1085,36,0,2,9,20,0.0,0,6,35,17,3,0,1,0,0,0,0,0,0,2018,1,17,55642.1,0,full
30860,330,36,0,3,1,4,0.0,0,1,6,2,0,0,1,0,0,0,0,0,0,2018,3,5,52827.5,0,full
25730,614,36,0,1,1,6,0.0,0,4,6,5,0,0,0,1,0,0,0,0,0,2018,3,15,58362.6,0,full
252700,768,34,0,6,4,13,0.0,0,2,11,6,3,0,0,0,1,0,0,0,0,2018,3,17,36398.2,0,full
30880,823,12,0,1,1,5,0.0,0,1,8,3,4,0,0,0,1,0,0,0,0,2018,2,10,55318.2,0,full
17400,238,23,0,1,1,9,0.0,0,4,13,8,2,1,0,0,0,0,0,0,0,2018,4,4,51352.8,0,full
760,1085,36,0,0,3,7,0.0,0,1,22,7,0,0,1,0,0,0,0,0,0,2018,3,1,60027.5,0,full
50300,312,36,0,2,8,13,0.0,0,5,17,11,2,1,0,0,0,0,0,0,0,2018,4,14,37681.9,0,full
92720,951,41,0,4,12,19,0.0,0,12,15,15,0,1,0,0,0,0,0,0,0,2018,2,15,55681.9,0,full
86230,579,20,0,2,5,13,0.0,0,6,14,10,3,0,0,1,0,0,0,0,0,2018,1,29,36998.2,0,full
2300,173,37,0,0,1,2,0.0,0,1,2,2,0,1,0,0,0,0,0,0,0,2018,3,23,37962.6,1,full
31390,790,30,0,2,7,7,0.0,0,4,5,5,0,0,0,0,0,0,0,1,0,2018,3,29,36162.6,0,full
42150,775,37,0,1,1,4,0.0,0,0,3,2,3,0,0,1,0,0,0,0,0,2018,1,9,37362.6,0,full
53620,830,34,0,4,9,16,0.0,0,4,15,11,2,0,0,0,1,0,0,0,0,2018,3,5,36352.8,0,full
16100,475,25,0,4,2,9,0.0,0,3,8,5,0,1,0,0,0,0,0,0,0,2018,2,10,61681.9,0,full
17650,199,20,0,1,4,8,0.0,0,2,9,7,0,0,0,0,1,0,0,0,0,2018,3,31,40783.3,0,full
41000,372,46,0,3,2,9,0.0,0,1,8,6,0,0,0,1,0,0,0,0,0,2018,1,17,38518.2,0,full
43000,644,22,0,0,3,16,0.0,0,10,25,15,3,0,0,0,1,0,0,0,0,2018,3,9,51998.2,0,full
55490,342,46,0,5,4,13,0.0,0,4,9,7,0,1,0,0,0,0,0,0,0,2018,2,10,58081.9,0,full
64230,212,43,0,13,1,20,0.0,0,2,16,6,4,0,0,0,1,0,0,0,0,2018,2,13,54952.8,0,full
12810,179,36,0,1,7,8,0.0,0,3,10,7,0,0,1,0,0,0,0,0,0,2018,4,4,40318.2,0,full
49510,320,27,0,3,2,5,0.0,0,1,4,1,1,0,0,0,1,0,0,0,0,2018,4,4,58642.1,0,full
8240,313,23,0,0,4,8,0.0,0,4,7,7,2,0,0,1,0,0,0,0,0,2018,1,7,52081.9,0,full
45220,314,40,0,2,4,9,0.0,0,5,13,7,1,0,0,0,1,0,0,0,0,2018,3,23,58598.2,0,full
44030,581,36,0,5,3,9,0.0,0,4,9,4,0,1,0,0,0,0,0,0,0,2018,2,27,39118.2,0,full
54540,610,28,0,2,1,11,0.0,0,4,21,8,2,0,0,1,0,0,0,0,0,2018,1,27,55448.2,0,full
135100,342,43,0,5,4,9,0.0,0,2,9,4,0,1,0,0,0,0,0,0,0,2018,4,22,57118.2,0,full
122960,257,31,0,4,5,15,0.0,0,5,16,10,3,0,0,0,1,0,0,0,0,2018,1,21,38648.2,0,full
25980,324,33,0,2,6,10,0.0,0,2,19,8,3,0,0,0,1,0,0,0,0,2018,2,10,43183.3,0,full
38960,477,40,0,7,2,12,0.0,0,4,6,5,0,0,0,0,0,0,0,1,0,2018,2,5,39347.4,0,full
56530,417,38,0,4,5,12,0.0,0,3,9,7,1,0,0,0,0,0,0,1,0,2018,3,21,55962.6,0,full
138650,350,22,0,7,7,25,0.0,0,10,22,17,1,0,0,1,0,0,0,0,0,2018,3,3,62281.9,0,full
56320,357,35,0,2,4,15,0.0,0,3,14,13,3,1,0,0,0,0,0,0,0,2018,2,18,48848.2,0,full
12860,313,0,0,1,4,6,0.0,0,3,6,5,0,0,0,1,0,0,0,0,0,2018,3,1,60118.2,0,full
93170,849,29,0,2,6,18,0.0,0,8,33,15,2,1,0,0,0,0,0,0,0,2018,4,22,60248.2,0,full
4490,364,31,0,2,0,11,0.0,0,6,9,9,0,1,0,0,0,0,0,0,0,2018,2,7,59755.2,0,full
61990,595,33,0,3,2,16,0.0,0,5,23,12,4,0,0,1,0,0,0,0,0,2018,3,7,37042.1,0,full
21570,426,36,0,1,1,10,0.0,0,1,18,7,6,0,0,1,0,0,0,0,0,2018,2,12,58552.8,0,full
66580,435,21,0,14,5,22,0.0,0,4,10,8,0,1,0,0,0,0,0,0,0,2018,3,29,53152.8,0,full
18700,681,29,0,2,2,12,0.0,0,2,14,9,3,1,0,0,0,0,0,0,0,2018,2,7,37081.9,0,full
68960,578,23,0,3,3,14,0.0,0,4,20,10,3,0,0,0,1,0,0,0,0,2018,2,23,56048.2,0,full
32700,213,7,0,7,0,11,0.0,0,1,7,4,0,0,0,1,0,0,0,0,0,2018,3,13,58642.1,0,full
32000,821,32,0,2,2,11,0.0,0,6,14,8,0,0,0,0,0,0,0,0,1,2018,3,15,57848.2,0,full
20880,703,30,0,0,0,5,0.0,0,4,11,5,0,1,0,0,0,0,0,0,0,2018,2,6,59881.9,0,full
62050,451,46,0,3,4,10,0.0,0,8,23,7,3,1,0,0,0,0,0,0,0,2018,3,9,60248.2,0,full
15150,402,43,0,2,4,11,0.0,0,5,12,8,1,1,0,0,0,0,0,0,0,2018,3,21,48442.1,0,full
5420,295,34,0,1,2,5,0.0,0,1,7,4,0,1,0,0,0,0,0,0,0,2018,2,12,54027.5,0,full
12090,267,43,0,0,3,5,0.0,0,2,6,5,0,0,1,0,0,0,0,0,0,2018,1,11,41518.2,1,full
68480,657,43,0,3,7,11,0.0,0,2,19,7,3,0,0,1,0,0,0,0,0,2018,3,31,42793.3,0,full
11670,389,43,0,1,2,5,0.0,0,3,3,3,0,0,0,0,1,0,0,0,0,2018,2,4,59562.6,0,full
52820,310,23,0,3,6,10,0.0,0,3,17,6,0,0,0,1,0,0,0,0,0,2018,4,2,55183.3,0,full
44500,530,27,0,4,6,12,0.0,0,5,8,7,1,0,0,0,1,0,0,0,0,2018,3,9,37642.1,0,full
8070,261,40,0,0,0,8,0.0,0,2,13,8,0,0,0,1,0,0,0,0,0,2018,1,11,54627.5,0,full
59820,584,20,0,2,6,13,0.0,0,9,15,11,0,0,0,0,1,0,0,0,0,2018,2,3,54762.6,0,full
111470,353,36,0,16,11,31,0.0,0,6,21,13,0,0,0,1,0,0,0,0,0,2018,3,31,53842.1,0,full
55090,334,43,0,3,4,13,0.0,0,3,15,10,0,1,0,0,0,0,0,0,0,2018,3,1,61763.4,0,full
34530,684,21,0,0,2,10,0.0,0,4,10,7,0,1,0,0,0,0,0,0,0,2018,1,13,38048.2,0,full
43390,326,46,0,2,5,11,0.0,0,4,18,9,2,0,0,0,1,0,0,0,0,2018,4,6,58401.5,0,full
32070,903,33,0,0,0,6,0.0,0,5,7,6,0,0,0,1,0,0,0,0,0,2018,3,17,51118.2,0,full
59800,702,38,0,2,2,13,0.0,0,6,12,10,0,0,1,0,0,0,0,0,0,2018,4,10,60352.8,0,full
44980,805,34,0,4,6,15,0.0,0,7,22,12,5,0,0,0,1,0,0,0,0,2018,2,13,39762.6,0,full
50540,960,46,0,2,3,12,0.0,0,6,13,8,1,0,0,0,1,0,0,0,0,2018,4,8,56648.2,0,full
42910,932,46,0,0,1,6,0.0,0,5,10,6,0,1,0,0,0,0,0,0,0,2018,1,21,38562.6,0,full
35200,250,28,0,1,4,8,0.0,0,2,9,7,0,0,0,1,0,0,0,0,0,2018,2,14,62001.5,0,full
5170,372,27,0,1,5,8,0.0,0,3,5,5,0,0,0,1,0,0,0,0,0,2018,1,31,55227.5,0,full
41530,285,39,0,3,3,12,0.0,0,1,12,9,0,1,0,0,0,0,0,0,0,2018,2,22,49962.6,0,full
10930,273,29,0,1,9,6,0.0,0,2,6,5,0,1,0,0,0,0,0,0,0,2018,3,13,41648.2,0,full
19910,332,42,0,1,2,4,0.0,0,3,4,3,0,0,0,0,1,0,0,0,0,2018,1,15,53842.1,0,full
32930,200,12,0,2,5,8,0.0,0,0,15,6,0,0,0,1,0,0,0,0,0,2018,3,23,57162.6,0,full
12460,301,37,0,0,1,8,0.0,0,3,13,7,2,0,0,1,0,0,0,0,0,2018,1,3,42611.2,0,full
36500,172,43,0,3,1,9,0.0,0,3,7,6,0,0,0,0,1,0,0,0,0,2018,2,12,55681.9,0,full
22720,369,36,0,1,3,4,0.0,0,1,3,3,2,1,0,0,0,0,0,0,0,2018,3,11,51793.3,0,full
19830,184,36,0,0,6,12,0.0,0,7,21,11,5,0,0,1,0,0,0,0,0,2018,1,25,54801.5,0,full
5790,156,46,0,0,3,11,0.0,0,1,20,11,0,0,0,1,0,0,0,0,0,2018,2,12,57193.3,0,full
45970,105,32,0,2,2,10,0.0,0,1,10,7,2,0,0,1,0,0,0,0,0,2018,1,13,42611.2,0,full
25490,579,22,0,0,11,21,0.0,0,4,24,21,0,0,0,0,0,0,0,1,0,2018,2,15,56242.1,0,full
55430,469,36,0,2,2,16,0.0,0,5,14,14,0,0,0,0,1,0,0,0,0,2018,2,25,53383.3,0,full
82620,388,23,0,1,6,13,0.0,0,2,15,11,1,1,0,0,0,0,0,0,0,2018,4,14,51627.5,0,full
4320,332,36,0,0,6,8,0.0,0,1,9,7,4,0,0,0,1,0,0,0,0,2018,1,21,52988.5,0,full
42820,1160,36,0,2,9,15,0.0,0,3,19,13,2,0,0,0,1,0,0,0,0,2018,2,27,42027.5,0,full
52480,450,46,0,2,3,6,0.0,0,2,8,4,0,0,1,0,0,0,0,0,0,2018,2,15,36952.8,0,full
14360,305,23,0,0,6,10,0.0,0,3,14,9,1,1,0,0,0,0,0,0,0,2018,1,29,38752.8,0,full
23540,851,28,0,2,11,12,0.0,0,2,26,10,0,0,0,0,0,0,0,1,0,2018,3,7,57118.2,0,full
72540,364,34,0,3,6,10,0.0,0,4,8,7,0,1,0,0,0,0,0,0,0,2018,3,1,53842.1,0,full
7170,210,20,0,0,2,5,0.0,0,3,7,5,0,0,0,1,0,0,0,0,0,2018,3,23,52918.2,0,full
20850,550,34,0,0,1,5,0.0,0,4,9,4,0,0,1,0,0,0,0,0,0,2018,3,5,63481.9,0,full
15580,33,40,0,5,2,9,0.0,0,2,4,4,0,0,0,0,1,0,0,0,0,2018,2,2,56155.2,0,full
85090,213,37,0,2,2,7,0.0,0,3,7,5,0,0,0,1,0,0,0,0,0,2018,1,9,56155.2,0,full
30560,183,36,0,3,4,13,0.0,0,5,12,10,0,0,1,0,0,0,0,0,0,2018,1,17,56518.2,0,full
107450,931,22,0,5,1,14,0.0,0,3,10,8,4,0,0,1,0,0,0,0,0,2018,2,8,60718.2,0,full
84690,187,12,0,3,8,19,0.0,0,2,21,14,5,0,0,1,0,0,0,0,0,2018,3,5,57762.6,0,full
47330,747,35,0,1,2,13,0.0,0,5,17,12,0,0,1,0,0,0,0,0,0,2018,2,25,49362.6,0,full
35780,476,41,0,1,4,8,0.0,0,2,14,7,1,1,0,0,0,0,0,0,0,2018,2,17,51762.6,0,full
43250,375,30,0,2,1,5,0.0,0,2,7,2,1,0,0,1,0,0,0,0,0,2018,3,5,55042.1,0,full
21450,150,22,0,1,5,8,0.0,0,1,12,5,1,0,0,1,0,0,0,0,0,2018,1,29,57011.2,0,full
135400,513,29,0,22,2,35,0.0,0,5,19,13,0,1,0,0,0,0,0,0,0,2018,2,18,43042.1,0,full
90740,545,22,0,2,15,26,0.0,0,3,27,23,0,0,1,0,0,0,0,0,0,2018,3,1,57193.3,0,full
29710,153,43,0,4,3,7,0.0,0,1,4,3,0,0,0,1,0,0,0,0,0,2018,2,5,49081.9,0,full
69830,323,34,0,2,1,5,0.0,0,1,9,2,0,0,1,0,0,0,0,0,0,2018,2,22,58827.5,0,full
48820,587,14,0,1,2,22,0.0,0,6,33,21,0,0,0,0,1,0,0,0,0,2018,3,17,37598.2,0,full
31220,651,40,0,4,6,15,0.0,0,4,11,11,0,1,0,0,0,0,0,0,0,2018,3,31,36118.2,0,full
57490,256,36,0,14,7,22,0.0,0,3,7,7,4,1,0,0,0,0,0,0,0,2018,2,17,50562.6,0,full
48000,491,22,0,1,3,11,0.0,0,3,15,9,3,0,0,1,0,0,0,0,0,2018,3,15,40993.3,0,full
4500,105,40,0,1,1,5,0.0,0,1,6,4,0,0,0,0,1,0,0,0,0,2018,4,4,37598.2,0,full
264410,667,37,0,5,10,18,0.0,0,3,22,13,0,0,0,0,1,0,0,0,0,2018,2,23,58598.2,0,full
78200,239,37,0,12,0,15,0.0,0,2,4,3,0,0,0,0,1,0,0,0,0,2018,3,19,48998.2,0,full
30320,643,9,0,2,5,8,0.0,0,3,8,5,2,0,0,0,1,0,0,0,0,2018,2,14,59842.1,0,full
70790,830,46,0,2,1,8,0.0,0,4,7,6,0,0,0,0,1,0,0,0,0,2018,4,2,58993.3,0,full
30440,405,13,0,1,2,6,0.0,0,3,12,5,0,0,0,1,0,0,0,0,0,2018,4,8,56281.9,0,full
24570,128,25,0,2,7,10,0.0,0,3,22,7,6,0,0,0,1,0,0,0,0,2018,2,2,55827.5,0,full
33490,403,28,0,1,6,7,0.0,0,2,7,6,0,0,0,1,0,0,0,0,0,2018,3,5,38562.6,0,full
118560,513,24,0,4,3,10,0.0,0,4,6,6,0,1,0,0,0,0,0,0,0,2018,4,22,53242.1,0,full
23640,579,36,0,1,2,3,0.0,0,1,3,2,0,0,0,0,1,0,0,0,0,2018,2,15,54248.2,0,full
32600,407,14,0,2,5,9,0.0,0,1,7,6,1,0,0,1,0,0,0,0,0,2018,2,23,39481.9,0,full
42660,409,36,0,2,6,7,0.0,0,2,5,4,3,0,1,0,0,0,0,0,0,2018,2,10,59427.5,0,full
12080,113,12,0,1,12,4,0.0,0,3,10,3,0,0,1,0,0,0,0,0,0,2018,3,13,60848.2,0,full
100250,656,36,0,2,6,14,0.0,0,8,21,11,2,0,0,0,0,0,0,1,0,2018,3,3,47363.4,0,full
